name,organization,image_url
Zanele Sokatsha,At Gender rights in tech (grit),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0b0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312971/r/100/100/IMG_09914Small.png?DsCode=V3EVT&OExt=jpg
Alžběta Solarczyk Krausova,At Respectful AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c0dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736441938/r/100/100/Photo-ASK.png?DsCode=V3EVT&OExt=jpg
Annemarie Sommer,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dbcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738422505/r/100/100/Passbild-min.png?DsCode=V3EVT&OExt=jpg
Jaewon Son,"At Institute for technology assessment and systems analysis (itas), karlsruhe institute of technology (kit)",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6d0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738428734/r/100/100/portrait_son_jaewon.png?DsCode=V3EVT&OExt=jpg
Vera Songwe,At Liquiditäts- und nachhaltigkeitseinrichtung,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5f0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738690582/r/100/100/a916f8b6-dda3-4e11-b1cc-ac8adb7e2d50.png?DsCode=V3EVT&OExt=jpg
Øystein Søreide,At Abelia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dcdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738674703/r/100/100/IMG_4401.png?DsCode=V3EVT&OExt=jpg
Frédéric Souillot,At Force ouvriere,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0b70625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738574134/r/100/100/Photoofficielle.png?DsCode=V3EVT&OExt=jpg
Anne Souleliac,At Ordre des avocats de paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/67ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738360606/r/100/100/appert-5f69cb85271d77f.png?DsCode=V3EVT&OExt=jpg
Thomas Souverain,At Cea - commissariat à l'énergie atomique et aux énergies alternatives,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6bab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738691614/r/100/100/PhotoThomCVPapillon2.png?DsCode=V3EVT&OExt=jpg
Matthias Spielkamp,At AlgorithmWatch,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ecdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736329168/r/100/100/Spielkamp-small.png?DsCode=V3EVT&OExt=jpg
Bruno Sportisse,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f0dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738173789/r/100/100/BrunoSportisse_2024.png?DsCode=V3EVT&OExt=jpg
Kris shrishak SRIDARAN,At Irish Council for Civil Liberties - Enforce,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/58f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1736488711/r/100/100/Kris_photo-square-small.png?DsCode=V3EVT&OExt=jpg
Hema Sridhar,At Koi-Tu: The Centre for Informed Futures,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f4dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736391722/r/100/100/Photo-71552.png?DsCode=V3EVT&OExt=jpg
Anuchika STANISLAUS,At Secrétariat général pour l'investissement,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/502813e9-e1e3-ef11-a8d5-005056ac7c95/Photo/1738791996/r/100/100/1685712328001.png?DsCode=V3EVT&OExt=jpg
Mati Staniszewski,At Elevenlabs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fcdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737375665/r/100/100/dfa22c44-3f00-4741-9e55-56894257962d.png?DsCode=V3EVT&OExt=jpg
Jan Stasz,At HumX AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0cdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736414901/r/100/100/rsz_1zrzut_ekranu_2025-01-9_o_102425.png?DsCode=V3EVT
Matthieu STEFANI,At Créateur de contenu - GDIY,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/37a92a9c-cce0-ef11-a8d5-005056ac7c95/Photo/1738443668/r/100/100/MatthieuStefaniGDIY.png?DsCode=V3EVT&OExt=jpg
Jonathan Stein,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8fab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738593197/r/100/100/ScannableDocumenton29202118_13_29.png?DsCode=V3EVT
Jim Steyer,At Common sense media,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/610b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738345425/r/100/100/james-steyer.png?DsCode=V3EVT&OExt=jpg
Jules STIMPFLING,At Créateur de contenu - AGENCE LOOPIN / LE CRAYON,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d2e81d36-cfe0-ef11-a8d5-005056ac7c95/Photo/1738436608/r/100/100/JulesStimflingJulesCesarGoogle.png?DsCode=V3EVT&OExt=jpg
Maxime St-Pierre,At Cbc radio-canada,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1f649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737993835/r/100/100/Maxime_St-Pierre_SRC.png?DsCode=V3EVT&OExt=jpg
Sarah Strack,At Forus,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/28dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737019661/r/100/100/PasspicphotoSarah.png?DsCode=V3EVT&OExt=jpg
Andrew Strait,At Ada Lovelace Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b2f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737379723/r/100/100/Andrew-Strait-cropped-577x578.png?DsCode=V3EVT&OExt=jpg
Ilan Strauss,At AI Disclosures Project,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737476047/r/100/100/ilan2_cloaked.png?DsCode=V3EVT
Elissa STROME,At Cifar,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/727b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736711134/r/100/100/_JF_8527-Edit.png?DsCode=V3EVT&OExt=jpg
Chrysostomos STYLIOS,At Industrial systems institute/ athena rc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c6f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737464688/r/100/100/IMG_8196copy_journal.png?DsCode=V3EVT&OExt=jpg
Stephen SU,At Industrial technology research institute (itri),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c7da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1739120656/r/100/100/_.png?DsCode=V3EVT&OExt=jpg
Roberto SUAREZ SANTOS,At International organisation of employers,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d1b44d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1737725690/r/100/100/RSSIOEPhoto.png?DsCode=V3EVT
Andrew SUGRUE,At Avenir,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/89d623a5-a1e0-ef11-a8d5-005056ac7c95/Photo/1738598776/r/100/100/AndrewSugrue_2024.png?DsCode=V3EVT&OExt=jpg
Isha Suri,"At Centre for Internet and Society, India",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d5f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737613646/r/100/100/Profile_CIS.png?DsCode=V3EVT&OExt=jpg
Mark Surman,At Mozilla,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/630b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738584990/r/100/100/BWHeadshot.png?DsCode=V3EVT&OExt=jpg
Martin Svensson,At AI Sweden,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5cdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736348202/r/100/100/Screenshot2025-01-08155315.png?DsCode=V3EVT
Maria Świetlik,At Workers' Initiative,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dff74510-98cd-ef11-a8d5-005056ac7c95/Photo/1736505189/r/100/100/mswietlikfb.png?DsCode=V3EVT&OExt=jpg
Nabiha Syed,At Mozilla,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1770625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736522852/r/100/100/NabihaHeadshot.png?DsCode=V3EVT&OExt=jpg
Yaya SYLLA,At SaH Analytics International,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/64dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737447614/r/100/100/IMG_1539.png?DsCode=V3EVT&OExt=jpg
Rogayeh TABRIZI,At Theory and Practice,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6cdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737589937/r/100/100/2022-10-03194808-3.png?DsCode=V3EVT&OExt=jpg
Marko Tadić,"At University of Zagreb, Faculty of Humanities and Social Sciences",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/70dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737719571/r/100/100/MT2012_small.png?DsCode=V3EVT&OExt=jpg
Takayo TAKAMURO SAKURAOKA,At KDDI Europe Ltd./ Telehouse International Corporation of Europe Ltd.,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Audrey Tang,At Taiwan,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8cdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736320401/r/100/100/audrey-512.png?DsCode=V3EVT&OExt=jpg
Jie TANG,At Zhipu AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b07e53e3-4dd7-ef11-a8d5-005056ac7c95/Photo/1739163969/r/100/100/tangjiephoto1.png?DsCode=V3EVT&OExt=jpg
Stéphane Tanguy,At Edf r&d,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1d70625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736501332/r/100/100/PhotoEDF2017light.png?DsCode=V3EVT&OExt=jpg
Qian TAO,At China Central Conservatory of music,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Nabil Tayeb,At Draft&Goal,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fdf74510-98cd-ef11-a8d5-005056ac7c95/Photo/1736790000/r/100/100/nabiltayebprofile.png?DsCode=V3EVT&OExt=jpg
Alistair TEENEY,At Kraken technologies (octopus energy group),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f1f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1737668790/r/100/100/image1.png?DsCode=V3EVT
Max Tegmarck,"At Future of life institute, massachusetts institute of technology",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2570625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736703537/r/100/100/4paris.png?DsCode=V3EVT&OExt=jpg
Vincent Terrasi,At Draft & goal,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ba7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736499954/r/100/100/photo.png?DsCode=V3EVT
François Terrier,At Cea list,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2770625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736501647/r/100/100/PhotoBureauReduite.png?DsCode=V3EVT&OExt=jpg
TOVE THANING,At Klarna,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/16f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1737145999/r/100/100/Toveportratt.png?DsCode=V3EVT&OExt=jpg
Ebba THEDING,At 4+ ventures,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c0dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736349861/r/100/100/1.png?DsCode=V3EVT
Ousmane Thiare,"At Cyber-Infrastructure nationale pour l’Enseignement supérieur, la Recherche et l’Innovation (CINERI)",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ccdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736329661/r/100/100/OT.png?DsCode=V3EVT&OExt=jpg
Jim Thomas,At Friends of the Earth US,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1736326934/r/100/100/IMG_1537.png?DsCode=V3EVT&OExt=jpg
Axel THOREUX,At Créateur de contenu - GDIY,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/435c2704-e3e0-ef11-a8d5-005056ac7c95/Photo/1738445118/r/100/100/AxelThoreuxGDIY.png?DsCode=V3EVT&OExt=jpg
Max THORMÉ,At Talendary,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dcdd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737120905/r/100/100/Max_portrait.png?DsCode=V3EVT
Vilhjálmur THORSTEINSSON,At Miðeind ehf,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e0dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736334114/r/100/100/Vilhjalmur-189x265.png?DsCode=V3EVT&OExt=jpg
Andrea Ticchi,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/afcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738317097/r/100/100/TICCHI-Andrea-3622-PHOTO-Mohamed-KHALIL-Copy.png?DsCode=V3EVT&OExt=jpg
Huguette TIEGNA,At Ehtia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3b70625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736504510/r/100/100/IMG_0953.png?DsCode=V3EVT&OExt=jpg
Saba TIKU BEYENE,At Youth igf ethiopia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/78e8d23f-1ed8-ef11-a8d5-005056ac7c95/Photo/1737492513/r/100/100/SabaTikuBeyenePicture.png?DsCode=V3EVT&OExt=jpg
Tomicah Tillemann,At Project liberty,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a67b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1737663783/r/100/100/Tomicah-Tillemann.png?DsCode=V3EVT
Nadia Tjahja,At United nations university - cris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/45aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738401036/r/100/100/NadiaTjahja.png?DsCode=V3EVT&OExt=jpg
Kpégo sévérin Tokpanou,At Women edtech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/34f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1736941751/r/100/100/WhatsAppImage2024-10-24a115822_990c44f6.png?DsCode=V3EVT&OExt=jpg
Hege Torkerud,At Aiba,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ebce3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737455737/r/100/100/tokerud.png?DsCode=V3EVT&OExt=jpg
Veronique Torner,At Numeum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/efce3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737481335/r/100/100/PHOTOVTAG2024.png?DsCode=V3EVT&OExt=jpg
Sven TÖRNKVIST,At EQT Group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/74dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737646211/r/100/100/Screenshot2025-01-23at161758.png?DsCode=V3EVT
Francois-aissa Touazi,At Ardian,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6dab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320613/r/100/100/TouaziFrancois-aissa2.png?DsCode=V3EVT&OExt=jpg
Tanguy TOUFFUT,At Descartes underwriting,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2080bedb-96e0-ef11-a8d5-005056ac7c95/Photo/1738417673/r/100/100/TanguyTouffut-EAR66478_Shrunk2.png?DsCode=V3EVT&OExt=jpg
Robert Trager,"At Aigi, university of oxford",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/967b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736978361/r/100/100/BioPicture.png?DsCode=V3EVT&OExt=jpg
Asger TRIER BING,At Alea Quantum Technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1fcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1739031186/r/100/100/ATBphoto.png?DsCode=V3EVT&OExt=jpg
João Trigo da Roza,At Toplever,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3f649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738003424/r/100/100/FullSizeRender1.png?DsCode=V3EVT&OExt=jpg
Ryan Triplette,At Coalition for fair software licensing,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6fab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738314040/r/100/100/IMG_1179.png?DsCode=V3EVT&OExt=jpg
Brian TSE,At Concordia AI,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Ethan Tu,At Taiwan AI Labs & Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3fcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736321517/r/100/100/IMG_1044.png?DsCode=V3EVT&OExt=jpg
Venkatesh TULLURI,At Green Medical software solutions AG,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/57cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737957445/r/100/100/WIN_20230919_13_18_50_Pro.png?DsCode=V3EVT&OExt=jpg
Hichem Turki,At Novation city,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5cf84510-98cd-ef11-a8d5-005056ac7c95/Photo/1738912174/r/100/100/BQ9A8762-Copie.png?DsCode=V3EVT&OExt=jpg
Yves Ubelman,At Iconem,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6fcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1738166264/r/100/100/PXL_20230222_162922790_PORTRAIT.png?DsCode=V3EVT&OExt=jpg
Lenka ULDRIJANOVA,"At International neurodegenerative disorders research center, z.u.",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7c950fa5-ded7-ef11-a8d5-005056ac7c95/Photo/1737473690/r/100/100/Lenkaprofilfoto002.png?DsCode=V3EVT&OExt=jpg
Gayane Umerova,At Uzbekistan Art and Culture Development Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1737873926/r/100/100/1000008657.png?DsCode=V3EVT&OExt=jpg
Xabi Uribe-Etxebarria,At Sherpa.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/83cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737478055/r/100/100/Xabi-Uribe-Etxebarria-sherpa-ai.png?DsCode=V3EVT&OExt=jpg
Juozas Vaicenavicius,At Sensmetry,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9fcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737815120/r/100/100/Screenshot2025-01-25at162127.png?DsCode=V3EVT
Peggy Valcke,At KU Leuven-CiTiP-imec; BIPT,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a3cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736792985/r/100/100/PValcke_LRD.png?DsCode=V3EVT&OExt=jpg
Shannon Vallor,At The University of Edinburgh,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736346131/r/100/100/SVGraySmall.png?DsCode=V3EVT&OExt=jpg
Anne van Groningen,At Autoriteit Persoonsgegevens (Dutch Data Protection Authority),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/75f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1738578973/r/100/100/th_504acaa5a8fa1f82dc42155bceea6f3a_1527762676Anne.png?DsCode=V3EVT&OExt=jpg
Wim Van Hecke,At icometrix,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d7cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736326710/r/100/100/Wim_Van_Hecke.png?DsCode=V3EVT&OExt=jpg
Nathalie VANDYSTADT,At Commission européenne,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/838f8573-e7e2-ef11-a8d5-005056ac7c95/Photo/1738681554/r/100/100/portraitsimple.png?DsCode=V3EVT&OExt=jpg
Tamas Varadi,At Hun-ren research centre for linguistics  (hun-ren nytk),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/efcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736967323/r/100/100/Dr_Tamas_Varadicopy-small.png?DsCode=V3EVT&OExt=jpg
Andrejs Vasiļjevs,At Tilde,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f7cf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736611368/r/100/100/Andrejs.png?DsCode=V3EVT&OExt=jpg
Sybile Veil,At Radio france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0fd03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736334875/r/100/100/download.png?DsCode=V3EVT&OExt=jpg
Luca VERRE,At Prophesee,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1bd03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737984857/r/100/100/LucaVerre.png?DsCode=V3EVT&OExt=jpg
Francesco VERSACE,At Spotify,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/13bb23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737629952/r/100/100/FVpicture.png?DsCode=V3EVT&OExt=jpg
Peter VETTER,At Nokia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11ac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1738082621/r/100/100/Peter_Vetter002.png?DsCode=V3EVT&OExt=jpg
Donald Vieira,At Sequoia Capital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cdb05316-98cd-ef11-a8d5-005056ac7c95/Photo/1737652052/r/100/100/DLVHeadshot20132PM1.png?DsCode=V3EVT&OExt=jpg
Cécile Villette,At Altaroad,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/30d03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736866047/r/100/100/Cecile_BFMBusiness.png?DsCode=V3EVT
Emmanuel Vincent,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/34d03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737447402/r/100/100/vince.png?DsCode=V3EVT&OExt=jpg
Luc VINET,At Ivado,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/747b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1737052908/r/100/100/WEB-Luc-Vinet-crop-380x455.png?DsCode=V3EVT&OExt=jpg
Julien VITRY,At Sciences po paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a3cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738357156/r/100/100/1738327234708.png?DsCode=V3EVT&OExt=jpg
Sébastien VITU,At Créateur de contenu - LUDOSALENNE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/92c6486c-e6e0-ef11-a8d5-005056ac7c95/Photo/1738446580/r/100/100/SebastienVitu.png?DsCode=V3EVT&OExt=jpg
Vít Vondrák,"At It4innovations, vsb-technical university of ostrava",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5370625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738579373/r/100/100/17321417872932.png?DsCode=V3EVT&OExt=jpg
Winn Voravuthikunchai,"At iBOTNOI Co., Ltd.",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/50d03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736786022/r/100/100/LINE_ALBUM_officialphoto_250113_1.png?DsCode=V3EVT&OExt=jpg
Matei VRABIE,At Funky Citizens,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8f6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737470388/r/100/100/image0-e1729071714836.png?DsCode=V3EVT&OExt=jpg
Cecilie WAAGNER FALKENSTROM,At Artificial mind and nobodywho,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e1b05316-98cd-ef11-a8d5-005056ac7c95/Photo/1738186183/r/100/100/CecilieWaagnerFalkenstrm4.png?DsCode=V3EVT&OExt=jpg
Sandra Wachter,At University of Oxford,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/58d03d50-acc2-ef11-a8d5-005056ac7c95/Photo/1736347729/r/100/100/Wachterprofile2022sq-min1.png?DsCode=V3EVT&OExt=jpg
Pape WADE,At Airudi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6e7d4507-acc2-ef11-a8d5-005056ac7c95/Photo/1737573311/r/100/100/pape-wade-2024.png?DsCode=V3EVT&OExt=jpg
Philippe Wahl,At Groupe la poste,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4f649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738313147/r/100/100/Photopw.png?DsCode=V3EVT&OExt=jpg
Leah Walker,At Berkeley Risk and Security Lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11053756-acc2-ef11-a8d5-005056ac7c95/Photo/1737402264/r/100/100/Leah-Walker.png?DsCode=V3EVT&OExt=jpg
Alexandr WANG,At Scale AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25053756-acc2-ef11-a8d5-005056ac7c95/Photo/1736374375/r/100/100/AlexandrWang_headshotcopy.png?DsCode=V3EVT&OExt=jpg
Joanna Wang,At Insilico Medicine,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5b05316-98cd-ef11-a8d5-005056ac7c95/Photo/1736737327/r/100/100/Photo-JoannaWang.png?DsCode=V3EVT&OExt=jpg
Zhongyuan WANG,At Beijing Academy of Artificial Intelligence,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Huiyao WANG,At Center for China and Globalization(CCG),https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Joe WANG,At SCSP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c066e845-1fe2-ef11-a8d5-005056ac7c95/Photo/1738590632/r/100/100/2Joepassportphoto.png?DsCode=V3EVT&OExt=jpg
Zuzanna Warso,At Open Future Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/35053756-acc2-ef11-a8d5-005056ac7c95/Photo/1736341040/r/100/100/IMG_1969.png?DsCode=V3EVT&OExt=jpg
Wadad Wazen,At Université saint-joseph de beyrouth,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5770625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737176350/r/100/100/WadadWazen-AISummit.png?DsCode=V3EVT&OExt=jpg
Aron West,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dfcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738419687/r/100/100/profile-AW-jan25.png?DsCode=V3EVT&OExt=jpg
Sean WHITE,At Inflection AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/44f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737565040/r/100/100/1570518036555.png?DsCode=V3EVT&OExt=jpg
Jon WHITTLE,At Csiro's data61,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ed901310-e8e2-ef11-a8d5-005056ac7c95/Photo/1738708539/r/100/100/267_JonWhittle_updated.png?DsCode=V3EVT&OExt=jpg
Hjalmar Wijk,At METR,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4d053756-acc2-ef11-a8d5-005056ac7c95/Photo/1737077222/r/100/100/Headshot.png?DsCode=V3EVT&OExt=jpg
